run,policy,step,scene_id,choice_id,primary,secondary,pw,sw,delta,totals,final_normalized,top3
run_431496,,1,mirror_pool,touch_surface,Impulsivity,Moodiness,0.2,0.1,"{""Impulsivity"": 0.2, ""Moodiness"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,2,whisper_gallery,confront_portrait,Wrath,Control,0.2,0.1,"{""Control"": 0.1, ""Wrath"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.1, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,3,shattered_clock,smash_clock,Wrath,Impulsivity,0.2,0.0,"{""Wrath"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.1, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,4,twin_scholar,cede_floor,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.1, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,5,confessing_mirror,praise_reflection,Hubris,Deception,0.2,0.0,"{""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.1, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.2, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,6,wandering_doppelganger,block_path,Hubris,Control,0.2,0.0,"{""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.1, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,7,frozen_echo,overpower_echo,Control,Hubris,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.30000000000000004, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,8,mask_market,haggle_mask,Avarice,Deception,0.5,0.2,"{""Avarice"": 0.5, ""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.30000000000000004, ""Cynicism"": 0.0, ""Deception"": 0.2, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,9,echo_parlor,hum_a_tune,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.30000000000000004, ""Cynicism"": 0.0, ""Deception"": 0.2, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,10,labyrinth_library,browse_and_leave,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.30000000000000004, ""Cynicism"": 0.0, ""Deception"": 0.2, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,11,phantom_mentor,decline_offer,Fear,,0.2,0.0,"{""Fear"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.30000000000000004, ""Cynicism"": 0.0, ""Deception"": 0.2, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,12,riddle_pond,answer_riddle,Deception,Hubris,0.5,0.2,"{""Deception"": 0.5, ""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.30000000000000004, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,13,wounded_boar,bind_wound,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.30000000000000004, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,14,caged_lion,tighten_bars,Control,Rigidity,0.2,0.1,"{""Control"": 0.2, ""Rigidity"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.5, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,15,trembling_hare,command_hare,Control,Hubris,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,16,shadow_wolves,stand_down,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.4}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,17,coiled_serpent,seize_serpent,Wrath,Control,0.2,0.0,"{""Wrath"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.6000000000000001}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,18,rampaging_bull,step_aside,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.6000000000000001}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,19,jealous_raven,leave_treasure,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.6000000000000001}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,20,sleeping_dragon,tiptoe_past,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.6000000000000001}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,21,verdict_pit,command_submission,Control,Hubris,0.5,0.2,"{""Control"": 0.5, ""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.2, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.6000000000000001}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,22,feeding_pit,feed_freely,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.2, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.6000000000000001}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,23,blood_vow,seal_oath,Control,,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.6000000000000001}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,24,mirror_chimera,shatter_reflection,Wrath,Control,0.5,0.2,"{""Control"": 0.2, ""Wrath"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.0, ""Deception"": 0.7, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,25,sealed_letter,read_secret,Deception,Hubris,0.2,0.1,"{""Deception"": 0.2, ""Hubris"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.0, ""Deception"": 0.8999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,26,siren_fruit,taste_fruit,Impulsivity,Avarice,0.2,0.0,"{""Impulsivity"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.0, ""Deception"": 0.8999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,27,oathbound_statue,scratch_name,Cynicism,,0.2,0.0,"{""Cynicism"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 0.8999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,28,curtain_conclave,listen_in,Deception,Cynicism,0.2,0.0,"{""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,29,storm_door,walk_away,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,30,luring_key,leave_key,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,31,envy_shrine,light_candle,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,32,tattered_standard,ignore_banner,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,33,clandestine_feast,serve_host,Control,Rigidity,0.5,0.2,"{""Control"": 0.5, ""Rigidity"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 2.0999999999999996, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.30000000000000004, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,34,whistling_chasm,listen_wind,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 2.0999999999999996, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.30000000000000004, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,35,whisper_court,defend_friend,Control,Rigidity,0.5,0.2,"{""Control"": 0.5, ""Rigidity"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 2.5999999999999996, ""Cynicism"": 0.2, ""Deception"": 1.0999999999999999, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.5, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,36,tempting_contract,sign_name,Deception,Avarice,0.2,0.0,"{""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 2.5999999999999996, ""Cynicism"": 0.2, ""Deception"": 1.2999999999999998, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.5, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
run_431496,,37,echoing_well,lie_to_well,Deception,Hubris,0.5,0.2,"{""Deception"": 0.5, ""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 2.5999999999999996, ""Cynicism"": 0.2, ""Deception"": 1.7999999999999998, ""Envy"": 0.0, ""Fear"": 0.2, ""Hubris"": 1.1, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.5, ""Wrath"": 1.1}","{""Avarice"": 5.0, ""Control"": 30.0, ""Cynicism"": 2.0, ""Deception"": 21.0, ""Fear"": 2.0, ""Hubris"": 12.0, ""Impulsivity"": 4.0, ""Moodiness"": 1.0, ""Rigidity"": 5.0, ""Wrath"": 12.0}","[""Control"", ""Deception"", ""Hubris""]"
